query_id,  literal,    doc_id, rank,   score,  system, recall, precision
31 Q0 CACM-2092 89 1.057258896463404 TFIDF 3.0 0.020761245674740483 
31 Q0 CACM-1458 90 1.057137676241733 TFIDF 3.0 0.020689655172413793 
31 Q0 CACM-2616 91 1.055488003402016 TFIDF 3.0 0.020618556701030927 
31 Q0 CACM-0104 92 1.0554009127402277 TFIDF 3.0 0.02054794520547945 
31 Q0 CACM-2893 93 1.0536855051449734 TFIDF 3.0 0.020477815699658702 
31 Q0 CACM-1325 94 1.0481148072480024 TFIDF 3.0 0.02040816326530612 
31 Q0 CACM-1392 95 1.045356067170209 TFIDF 3.0 0.020338983050847456 
31 Q0 CACM-2841 96 1.0443627062443208 TFIDF 3.0 0.02027027027027027 
31 Q0 CACM-1614 97 1.0443391808681717 TFIDF 3.0 0.020202020202020204 
31 Q0 CACM-2165 98 1.042625745839153 TFIDF 3.0 0.020134228187919462 
31 Q0 CACM-1635 99 1.0423827248176472 TFIDF 3.0 0.020066889632107024 
31 Q0 CACM-1533 100 1.0413642139534776 TFIDF 3.0 0.02 
31 Q0 CACM-2385 1 -3.2221674368191757 QUERY_LIKELIHOOD 3.0 0.019933554817275746 
31 Q0 CACM-1801 2 -3.2260928589352815 QUERY_LIKELIHOOD 3.0 0.019867549668874173 
31 Q0 CACM-2778 3 -3.2276688915544467 QUERY_LIKELIHOOD 3.0 0.019801980198019802 
31 Q0 CACM-1136 4 -3.228658500739613 QUERY_LIKELIHOOD 3.0 0.019736842105263157 
31 Q0 CACM-1436 5 -3.228658500739613 QUERY_LIKELIHOOD 3.0 0.019672131147540985 
31 Q0 CACM-1219 6 -3.2296471315665527 QUERY_LIKELIHOOD 3.0 0.0196078431372549 
31 Q0 CACM-0220 7 -3.230141080699836 QUERY_LIKELIHOOD 3.0 0.019543973941368076 
31 Q0 CACM-2131 8 -3.2306347859678253 QUERY_LIKELIHOOD 3.0 0.01948051948051948 
31 Q0 CACM-2132 9 -3.232114440985011 QUERY_LIKELIHOOD 3.0 0.019417475728155338 
31 Q0 CACM-2104 10 -3.232607173195029 QUERY_LIKELIHOOD 3.0 0.01935483870967742 
31 Q0 CACM-0557 11 -3.238250872224043 QUERY_LIKELIHOOD 3.0 0.01929260450160772 
31 Q0 CACM-0723 12 -3.238250872224043 QUERY_LIKELIHOOD 3.0 0.019230769230769232 
31 Q0 CACM-0915 13 -3.238250872224043 QUERY_LIKELIHOOD 3.0 0.019169329073482427 
31 Q0 CACM-0722 14 -3.2387467809869954 QUERY_LIKELIHOOD 3.0 0.01910828025477707 
31 Q0 CACM-3007 15 -3.2387467809869954 QUERY_LIKELIHOOD 3.0 0.01904761904761905 
31 Q0 CACM-0729 16 -3.2387467809869954 QUERY_LIKELIHOOD 3.0 0.0189873417721519 
31 Q0 CACM-1291 17 -3.2387467809869954 QUERY_LIKELIHOOD 3.0 0.01892744479495268 
31 Q0 CACM-0999 18 -3.2387467809869954 QUERY_LIKELIHOOD 3.0 0.018867924528301886 
31 Q0 CACM-0283 19 -3.2392424439463383 QUERY_LIKELIHOOD 3.0 0.018808777429467086 
31 Q0 CACM-0037 20 -3.2392424439463383 QUERY_LIKELIHOOD 3.0 0.01875 
31 Q0 CACM-0989 21 -3.2397378613456214 QUERY_LIKELIHOOD 3.0 0.018691588785046728 
31 Q0 CACM-0470 22 -3.2397378613456214 QUERY_LIKELIHOOD 3.0 0.018633540372670808 
31 Q0 CACM-2639 23 -3.2397378613456214 QUERY_LIKELIHOOD 3.0 0.018575851393188854 
31 Q0 CACM-0360 24 -3.2397378613456214 QUERY_LIKELIHOOD 3.0 0.018518518518518517 
31 Q0 CACM-1128 25 -3.2397378613456214 QUERY_LIKELIHOOD 3.0 0.018461538461538463 
31 Q0 CACM-0213 26 -3.2397378613456214 QUERY_LIKELIHOOD 3.0 0.018404907975460124 
31 Q0 CACM-0769 27 -3.2397378613456214 QUERY_LIKELIHOOD 3.0 0.01834862385321101 
31 Q0 CACM-0603 28 -3.2397378613456214 QUERY_LIKELIHOOD 3.0 0.018292682926829267 
31 Q0 CACM-0021 29 -3.2397378613456214 QUERY_LIKELIHOOD 3.0 0.0182370820668693 
31 Q0 CACM-0113 30 -3.2397378613456214 QUERY_LIKELIHOOD 3.0 0.01818181818181818 
31 Q0 CACM-1095 31 -3.2397378613456214 QUERY_LIKELIHOOD 3.0 0.01812688821752266 
31 Q0 CACM-1269 32 -3.2397378613456214 QUERY_LIKELIHOOD 3.0 0.018072289156626505 
31 Q0 CACM-0453 33 -3.2397378613456214 QUERY_LIKELIHOOD 3.0 0.018018018018018018 
31 Q0 CACM-0349 34 -3.2397378613456214 QUERY_LIKELIHOOD 3.0 0.017964071856287425 
31 Q0 CACM-1093 35 -3.2397378613456214 QUERY_LIKELIHOOD 3.0 0.01791044776119403 
31 Q0 CACM-0522 36 -3.240233033428034 QUERY_LIKELIHOOD 3.0 0.017857142857142856 
31 Q0 CACM-0131 37 -3.240233033428034 QUERY_LIKELIHOOD 3.0 0.017804154302670624 
31 Q0 CACM-2872 38 -3.240233033428034 QUERY_LIKELIHOOD 3.0 0.01775147928994083 
31 Q0 CACM-0936 39 -3.240233033428034 QUERY_LIKELIHOOD 3.0 0.017699115044247787 
31 Q0 CACM-0958 40 -3.240233033428034 QUERY_LIKELIHOOD 3.0 0.01764705882352941 
31 Q0 CACM-0777 41 -3.240233033428034 QUERY_LIKELIHOOD 3.0 0.017595307917888565 
31 Q0 CACM-0444 42 -3.240233033428034 QUERY_LIKELIHOOD 3.0 0.017543859649122806 
31 Q0 CACM-0935 43 -3.240233033428034 QUERY_LIKELIHOOD 3.0 0.01749271137026239 
31 Q0 CACM-2814 44 -3.240233033428034 QUERY_LIKELIHOOD 3.0 0.01744186046511628 
31 Q0 CACM-0218 45 -3.240233033428034 QUERY_LIKELIHOOD 3.0 0.017391304347826087 
31 Q0 CACM-0016 46 -3.240233033428034 QUERY_LIKELIHOOD 3.0 0.017341040462427744 
31 Q0 CACM-0353 47 -3.2407279604364048 QUERY_LIKELIHOOD 3.0 0.01729106628242075 
31 Q0 CACM-0559 48 -3.2407279604364048 QUERY_LIKELIHOOD 3.0 0.017241379310344827 
31 Q0 CACM-0268 49 -3.2407279604364048 QUERY_LIKELIHOOD 3.0 0.017191977077363897 
31 Q0 CACM-0511 50 -3.2407279604364048 QUERY_LIKELIHOOD 3.0 0.017142857142857144 
31 Q0 CACM-0355 51 -3.2407279604364048 QUERY_LIKELIHOOD 3.0 0.017094017094017096 
31 Q0 CACM-0870 52 -3.2407279604364048 QUERY_LIKELIHOOD 3.0 0.017045454545454544 
31 Q0 CACM-1268 53 -3.2407279604364048 QUERY_LIKELIHOOD 3.0 0.0169971671388102 
31 Q0 CACM-1208 54 -3.2407279604364048 QUERY_LIKELIHOOD 3.0 0.01694915254237288 
31 Q0 CACM-1284 55 -3.2407279604364048 QUERY_LIKELIHOOD 3.0 0.016901408450704224 
31 Q0 CACM-0567 56 -3.2407279604364048 QUERY_LIKELIHOOD 3.0 0.016853932584269662 
31 Q0 CACM-0957 57 -3.2407279604364048 QUERY_LIKELIHOOD 3.0 0.01680672268907563 
31 Q0 CACM-1789 58 -3.2407279604364048 QUERY_LIKELIHOOD 3.0 0.01675977653631285 
31 Q0 CACM-0342 59 -3.2407279604364048 QUERY_LIKELIHOOD 3.0 0.016713091922005572 
31 Q0 CACM-2171 60 -3.2407279604364048 QUERY_LIKELIHOOD 3.0 0.016666666666666666 
31 Q0 CACM-0966 61 -3.2407279604364048 QUERY_LIKELIHOOD 3.0 0.01662049861495845 
31 Q0 CACM-0517 62 -3.2407279604364048 QUERY_LIKELIHOOD 3.0 0.016574585635359115 
31 Q0 CACM-0625 63 -3.2407279604364048 QUERY_LIKELIHOOD 3.0 0.01652892561983471 
31 Q0 CACM-0568 64 -3.2407279604364048 QUERY_LIKELIHOOD 3.0 0.016483516483516484 
31 Q0 CACM-1313 65 -3.2412226426132005 QUERY_LIKELIHOOD 3.0 0.01643835616438356 
31 Q0 CACM-0348 66 -3.2412226426132005 QUERY_LIKELIHOOD 3.0 0.01639344262295082 
31 Q0 CACM-0525 67 -3.2412226426132005 QUERY_LIKELIHOOD 3.0 0.01634877384196185 
31 Q0 CACM-2636 68 -3.2412226426132005 QUERY_LIKELIHOOD 3.0 0.016304347826086956 
31 Q0 CACM-0496 69 -3.2412226426132005 QUERY_LIKELIHOOD 3.0 0.016260162601626018 
31 Q0 CACM-1480 70 -3.2412226426132005 QUERY_LIKELIHOOD 3.0 0.016216216216216217 
31 Q0 CACM-1493 71 -3.2412226426132005 QUERY_LIKELIHOOD 3.0 0.016172506738544475 
31 Q0 CACM-0600 72 -3.2412226426132005 QUERY_LIKELIHOOD 3.0 0.016129032258064516 
31 Q0 CACM-0575 73 -3.2412226426132005 QUERY_LIKELIHOOD 3.0 0.0160857908847185 
31 Q0 CACM-1512 74 -3.2412226426132005 QUERY_LIKELIHOOD 3.0 0.016042780748663103 
31 Q0 CACM-0366 75 -3.2412226426132005 QUERY_LIKELIHOOD 3.0 0.016 
31 Q0 CACM-0288 76 -3.2412226426132005 QUERY_LIKELIHOOD 3.0 0.015957446808510637 
31 Q0 CACM-1406 77 -3.2417170802005293 QUERY_LIKELIHOOD 3.0 0.015915119363395226 
31 Q0 CACM-0878 78 -3.2417170802005293 QUERY_LIKELIHOOD 3.0 0.015873015873015872 
31 Q0 CACM-0546 79 -3.2417170802005293 QUERY_LIKELIHOOD 3.0 0.0158311345646438 
31 Q0 CACM-0314 80 -3.2417170802005293 QUERY_LIKELIHOOD 3.0 0.015789473684210527 
31 Q0 CACM-1374 81 -3.2417170802005293 QUERY_LIKELIHOOD 3.0 0.015748031496062992 
31 Q0 CACM-1918 82 -3.2417170802005293 QUERY_LIKELIHOOD 3.0 0.015706806282722512 
31 Q0 CACM-1120 83 -3.2417170802005293 QUERY_LIKELIHOOD 3.0 0.015665796344647518 
31 Q0 CACM-1133 84 -3.2417170802005293 QUERY_LIKELIHOOD 3.0 0.015625 
31 Q0 CACM-0134 85 -3.2417170802005293 QUERY_LIKELIHOOD 3.0 0.015584415584415584 
31 Q0 CACM-0574 86 -3.2417170802005293 QUERY_LIKELIHOOD 3.0 0.015544041450777202 
31 Q0 CACM-0996 87 -3.2417170802005293 QUERY_LIKELIHOOD 3.0 0.015503875968992248 
31 Q0 CACM-2591 88 -3.2417170802005293 QUERY_LIKELIHOOD 3.0 0.015463917525773196 
31 Q0 CACM-1217 89 -3.2417170802005293 QUERY_LIKELIHOOD 3.0 0.015424164524421594 
31 Q0 CACM-0764 90 -3.2417170802005293 QUERY_LIKELIHOOD 3.0 0.015384615384615385 
31 Q0 CACM-0226 91 -3.2417170802005293 QUERY_LIKELIHOOD 3.0 0.015345268542199489 
31 Q0 CACM-0438 92 -3.24221127344014 QUERY_LIKELIHOOD 3.0 0.015306122448979591 
31 Q0 CACM-1037 93 -3.24221127344014 QUERY_LIKELIHOOD 3.0 0.015267175572519083 
31 Q0 CACM-0388 94 -3.24221127344014 QUERY_LIKELIHOOD 3.0 0.015228426395939087 
31 Q0 CACM-2234 95 -3.242705222573423 QUERY_LIKELIHOOD 3.0 0.015189873417721518 
31 Q0 CACM-0705 96 -3.242705222573423 QUERY_LIKELIHOOD 3.0 0.015151515151515152 
31 Q0 CACM-1820 97 -3.242705222573423 QUERY_LIKELIHOOD 3.0 0.015113350125944584 
31 Q0 CACM-0102 98 -3.242705222573423 QUERY_LIKELIHOOD 3.0 0.01507537688442211 
31 Q0 CACM-0461 99 -3.242705222573423 QUERY_LIKELIHOOD 3.0 0.015037593984962405 
31 Q0 CACM-2694 100 -3.242705222573423 QUERY_LIKELIHOOD 3.0 0.015 
p@5: 0.3153846153846154, p@20: 0.1778846153846154
32 Q0 CACM-2177 1 56.58764827410783 BM25 0.0 0.0 
32 Q0 CACM-3139 2 50.04167918620249 BM25 0.3333333333333333 0.5 
32 Q0 CACM-2289 3 48.03223883925178 BM25 0.3333333333333333 0.3333333333333333 
32 Q0 CACM-3018 4 47.85807292012475 BM25 0.3333333333333333 0.25 
32 Q0 CACM-3156 5 47.736763902891944 BM25 0.3333333333333333 0.2 
32 Q0 CACM-2883 6 45.60213915294501 BM25 0.3333333333333333 0.16666666666666666 
32 Q0 CACM-3040 7 43.570768223976806 BM25 0.3333333333333333 0.14285714285714285 
32 Q0 CACM-2484 8 43.085210020510196 BM25 0.3333333333333333 0.125 
32 Q0 CACM-1504 9 42.220378159924806 BM25 0.3333333333333333 0.1111111111111111 
32 Q0 CACM-2368 10 41.09599220992096 BM25 0.3333333333333333 0.1 
32 Q0 CACM-3164 11 40.59472316605062 BM25 0.3333333333333333 0.09090909090909091 
32 Q0 CACM-2619 12 40.35905173737831 BM25 0.3333333333333333 0.08333333333333333 
32 Q0 CACM-1727 13 40.05706804288905 BM25 0.3333333333333333 0.07692307692307693 
32 Q0 CACM-2630 14 39.98849931029136 BM25 0.3333333333333333 0.07142857142857142 
32 Q0 CACM-1847 15 39.92141127749587 BM25 0.3333333333333333 0.06666666666666667 
32 Q0 CACM-2986 16 39.52995006683402 BM25 0.3333333333333333 0.0625 
32 Q0 CACM-3125 17 38.68697238000603 BM25 0.3333333333333333 0.058823529411764705 
32 Q0 CACM-2490 18 38.54527880114551 BM25 0.3333333333333333 0.05555555555555555 
32 Q0 CACM-1563 19 38.11894444283958 BM25 0.3333333333333333 0.05263157894736842 
32 Q0 CACM-2155 20 37.08999004824465 BM25 0.3333333333333333 0.05 
32 Q0 CACM-2877 21 36.742564436266434 BM25 0.3333333333333333 0.047619047619047616 
32 Q0 CACM-3124 22 36.617610932190715 BM25 0.3333333333333333 0.045454545454545456 
32 Q0 CACM-2980 23 36.13211480902119 BM25 0.3333333333333333 0.043478260869565216 
32 Q0 CACM-2568 24 35.98072766187458 BM25 0.3333333333333333 0.041666666666666664 
32 Q0 CACM-2195 25 35.91783409167721 BM25 0.3333333333333333 0.04 
32 Q0 CACM-2015 26 35.130679761148556 BM25 0.3333333333333333 0.038461538461538464 
32 Q0 CACM-2695 27 34.553514854514745 BM25 0.3333333333333333 0.037037037037037035 
32 Q0 CACM-2925 28 34.499914968255354 BM25 0.3333333333333333 0.03571428571428571 
32 Q0 CACM-1456 29 34.23550475379067 BM25 0.3333333333333333 0.034482758620689655 
32 Q0 CACM-2178 30 33.86130339661816 BM25 0.3333333333333333 0.03333333333333333 
32 Q0 CACM-1961 31 33.626073686388075 BM25 0.3333333333333333 0.03225806451612903 
32 Q0 CACM-2769 32 32.88177096922641 BM25 0.3333333333333333 0.03125 
32 Q0 CACM-2059 33 32.80190250704771 BM25 0.3333333333333333 0.030303030303030304 
32 Q0 CACM-3100 34 32.62975268827838 BM25 0.3333333333333333 0.029411764705882353 
32 Q0 CACM-2701 35 32.4437155753429 BM25 0.3333333333333333 0.02857142857142857 
32 Q0 CACM-2923 36 32.132541103173274 BM25 0.3333333333333333 0.027777777777777776 
32 Q0 CACM-2402 37 31.97842155100379 BM25 0.3333333333333333 0.02702702702702703 
32 Q0 CACM-2189 38 31.83928920626385 BM25 0.3333333333333333 0.02631578947368421 
32 Q0 CACM-3153 39 31.67407937325053 BM25 0.3333333333333333 0.02564102564102564 
32 Q0 CACM-2052 40 31.629645604124033 BM25 0.3333333333333333 0.025 
32 Q0 CACM-3172 41 31.61984546607185 BM25 0.3333333333333333 0.024390243902439025 
32 Q0 CACM-2771 42 31.50880359588632 BM25 0.3333333333333333 0.023809523809523808 
32 Q0 CACM-1432 43 31.3661841545993 BM25 0.3333333333333333 0.023255813953488372 
32 Q0 CACM-2819 44 30.900726886352302 BM25 0.3333333333333333 0.022727272727272728 
32 Q0 CACM-2646 45 30.772242275660805 BM25 0.3333333333333333 0.022222222222222223 
32 Q0 CACM-1172 46 30.672181005684006 BM25 0.3333333333333333 0.021739130434782608 
32 Q0 CACM-1145 47 30.6228211144641 BM25 0.6666666666666666 0.0425531914893617 
32 Q0 CACM-3138 48 30.411878155826198 BM25 0.6666666666666666 0.041666666666666664 
32 Q0 CACM-1934 49 30.39826692225698 BM25 0.6666666666666666 0.04081632653061224 
32 Q0 CACM-1905 50 30.22082413597251 BM25 0.6666666666666666 0.04 
32 Q0 CACM-1935 51 29.925007267719113 BM25 0.6666666666666666 0.0392156862745098 
32 Q0 CACM-2275 52 29.892502941378066 BM25 0.6666666666666666 0.038461538461538464 
32 Q0 CACM-3059 53 29.61180209200967 BM25 0.6666666666666666 0.03773584905660377 
32 Q0 CACM-2606 54 29.55421714981543 BM25 0.6666666666666666 0.037037037037037035 
32 Q0 CACM-3008 55 29.494067904689352 BM25 0.6666666666666666 0.03636363636363636 
32 Q0 CACM-2125 56 29.297982718903533 BM25 0.6666666666666666 0.03571428571428571 
32 Q0 CACM-1350 57 28.69230640524962 BM25 0.6666666666666666 0.03508771929824561 
32 Q0 CACM-1886 58 28.62237977549578 BM25 0.6666666666666666 0.034482758620689655 
32 Q0 CACM-2697 59 28.55468456490499 BM25 0.6666666666666666 0.03389830508474576 
32 Q0 CACM-2934 60 28.244885930386346 BM25 0.6666666666666666 0.03333333333333333 
32 Q0 CACM-2161 61 28.226016724649803 BM25 0.6666666666666666 0.03278688524590164 
32 Q0 CACM-1529 62 28.22544108448638 BM25 0.6666666666666666 0.03225806451612903 
32 Q0 CACM-1828 63 28.220394387995867 BM25 0.6666666666666666 0.031746031746031744 
32 Q0 CACM-2430 64 28.18741914860719 BM25 0.6666666666666666 0.03125 
32 Q0 CACM-1433 65 28.072309198676905 BM25 0.6666666666666666 0.03076923076923077 
32 Q0 CACM-2790 66 27.971504697658975 BM25 0.6666666666666666 0.030303030303030304 
32 Q0 CACM-1415 67 27.95074507137621 BM25 0.6666666666666666 0.029850746268656716 
32 Q0 CACM-2856 68 27.548530390559506 BM25 0.6666666666666666 0.029411764705882353 
32 Q0 CACM-1159 69 27.20641238880625 BM25 0.6666666666666666 0.028985507246376812 
32 Q0 CACM-1924 70 26.92190432735197 BM25 0.6666666666666666 0.02857142857142857 
32 Q0 CACM-1839 71 26.688993242591565 BM25 0.6666666666666666 0.028169014084507043 
32 Q0 CACM-2453 72 26.67834282362917 BM25 0.6666666666666666 0.027777777777777776 
32 Q0 CACM-1721 73 26.486260082179278 BM25 0.6666666666666666 0.0273972602739726 
32 Q0 CACM-2920 74 26.37500330284687 BM25 0.6666666666666666 0.02702702702702703 
32 Q0 CACM-2752 75 26.252534447610078 BM25 0.6666666666666666 0.02666666666666667 
32 Q0 CACM-1925 76 26.033366913165285 BM25 0.6666666666666666 0.02631578947368421 
32 Q0 CACM-1947 77 25.896553503367052 BM25 0.6666666666666666 0.025974025974025976 
32 Q0 CACM-2692 78 25.87657011356077 BM25 0.6666666666666666 0.02564102564102564 
32 Q0 CACM-2763 79 25.533758878226504 BM25 0.6666666666666666 0.02531645569620253 
32 Q0 CACM-2786 80 25.430316971608878 BM25 0.6666666666666666 0.025 
32 Q0 CACM-1725 81 25.41509888372342 BM25 0.6666666666666666 0.024691358024691357 
32 Q0 CACM-2247 82 25.374976045098805 BM25 0.6666666666666666 0.024390243902439025 
32 Q0 CACM-3033 83 24.74699769079622 BM25 0.6666666666666666 0.024096385542168676 
32 Q0 CACM-0616 84 24.72897860109651 BM25 0.6666666666666666 0.023809523809523808 
32 Q0 CACM-2094 85 24.72797720264376 BM25 0.6666666666666666 0.023529411764705882 
32 Q0 CACM-1237 86 24.70870221858113 BM25 0.6666666666666666 0.023255813953488372 
32 Q0 CACM-3134 87 24.581935941681845 BM25 0.6666666666666666 0.022988505747126436 
32 Q0 CACM-2906 88 24.2521194579442 BM25 0.6666666666666666 0.022727272727272728 
32 Q0 CACM-2389 89 24.052828156721265 BM25 0.6666666666666666 0.02247191011235955 
32 Q0 CACM-1551 90 23.978777783053534 BM25 0.6666666666666666 0.022222222222222223 
32 Q0 CACM-2657 91 23.92148092382288 BM25 0.6666666666666666 0.02197802197802198 
32 Q0 CACM-2252 92 23.893626099343585 BM25 0.6666666666666666 0.021739130434782608 
32 Q0 CACM-2290 93 23.77123478688742 BM25 0.6666666666666666 0.021505376344086023 
32 Q0 CACM-2408 94 23.71946962335339 BM25 0.6666666666666666 0.02127659574468085 
32 Q0 CACM-2396 95 23.53493442336341 BM25 0.6666666666666666 0.021052631578947368 
32 Q0 CACM-2767 96 23.346631881355293 BM25 0.6666666666666666 0.020833333333333332 
32 Q0 CACM-2172 97 23.297227290565093 BM25 0.6666666666666666 0.020618556701030927 
32 Q0 CACM-1411 98 23.235013196408133 BM25 0.6666666666666666 0.02040816326530612 
32 Q0 CACM-2060 99 23.12294337381925 BM25 0.6666666666666666 0.020202020202020204 
32 Q0 CACM-2535 100 23.03833221996751 BM25 0.6666666666666666 0.02 
32 Q0 CACM-3139 1 0.34870586 Lucene 1.0 0.0297029702970297 
32 Q0 CACM-2177 2 0.3193003 Lucene 1.0 0.029411764705882353 
32 Q0 CACM-3156 3 0.21296255 Lucene 1.0 0.02912621359223301 
32 Q0 CACM-2883 4 0.21137822 Lucene 1.0 0.028846153846153848 
32 Q0 CACM-3018 5 0.20919767 Lucene 1.0 0.02857142857142857 
32 Q0 CACM-2289 6 0.19732635 Lucene 1.0 0.02830188679245283 
32 Q0 CACM-1145 7 0.19040337 Lucene 1.3333333333333333 0.037383177570093455 
32 Q0 CACM-2368 8 0.19029924 Lucene 1.3333333333333333 0.037037037037037035 
32 Q0 CACM-1563 9 0.1712077 Lucene 1.3333333333333333 0.03669724770642202 
32 Q0 CACM-3040 10 0.15708345 Lucene 1.3333333333333333 0.03636363636363636 
32 Q0 CACM-1839 11 0.15547194 Lucene 1.3333333333333333 0.036036036036036036 
32 Q0 CACM-2490 12 0.1492999 Lucene 1.3333333333333333 0.03571428571428571 
32 Q0 CACM-2484 13 0.14781977 Lucene 1.3333333333333333 0.035398230088495575 
32 Q0 CACM-2630 14 0.14391671 Lucene 1.3333333333333333 0.03508771929824561 
32 Q0 CACM-1847 15 0.13205111 Lucene 1.3333333333333333 0.034782608695652174 
32 Q0 CACM-1504 16 0.13026147 Lucene 1.3333333333333333 0.034482758620689655 
32 Q0 CACM-1529 17 0.12334903 Lucene 1.3333333333333333 0.03418803418803419 
32 Q0 CACM-1905 18 0.12312875 Lucene 1.3333333333333333 0.03389830508474576 
32 Q0 CACM-2408 19 0.12284976 Lucene 1.3333333333333333 0.03361344537815126 
32 Q0 CACM-2980 20 0.12048364 Lucene 1.3333333333333333 0.03333333333333333 
32 Q0 CACM-2619 21 0.1190326 Lucene 1.3333333333333333 0.03305785123966942 
32 Q0 CACM-1727 22 0.11525347 Lucene 1.3333333333333333 0.03278688524590164 
32 Q0 CACM-2790 23 0.11184272 Lucene 1.3333333333333333 0.032520325203252036 
32 Q0 CACM-2524 24 0.10807055 Lucene 1.3333333333333333 0.03225806451612903 
32 Q0 CACM-3164 25 0.10705444 Lucene 1.3333333333333333 0.032 
32 Q0 CACM-1423 26 0.1067934 Lucene 1.3333333333333333 0.031746031746031744 
32 Q0 CACM-1961 27 0.10581708 Lucene 1.3333333333333333 0.031496062992125984 
32 Q0 CACM-2430 28 0.10216784 Lucene 1.3333333333333333 0.03125 
32 Q0 CACM-2877 29 0.10176449 Lucene 1.3333333333333333 0.031007751937984496 
32 Q0 CACM-2275 30 0.10034226 Lucene 1.3333333333333333 0.03076923076923077 
32 Q0 CACM-2695 31 0.09819913 Lucene 1.3333333333333333 0.030534351145038167 
32 Q0 CACM-2172 32 0.09425286 Lucene 1.3333333333333333 0.030303030303030304 
32 Q0 CACM-2606 33 0.09109824 Lucene 1.3333333333333333 0.03007518796992481 
32 Q0 CACM-2568 34 0.09085166 Lucene 1.3333333333333333 0.029850746268656716 
32 Q0 CACM-3124 35 0.08650019 Lucene 1.3333333333333333 0.02962962962962963 
32 Q0 CACM-3125 36 0.084036835 Lucene 1.3333333333333333 0.029411764705882353 
32 Q0 CACM-2701 37 0.08105483 Lucene 1.3333333333333333 0.029197080291970802 
32 Q0 CACM-2290 38 0.080804996 Lucene 1.3333333333333333 0.028985507246376812 
32 Q0 CACM-2461 39 0.07997621 Lucene 1.3333333333333333 0.02877697841726619 
32 Q0 CACM-2161 40 0.07997621 Lucene 1.3333333333333333 0.02857142857142857 
32 Q0 CACM-1481 41 0.07997621 Lucene 1.3333333333333333 0.028368794326241134 
32 Q0 CACM-1721 42 0.07951395 Lucene 1.3333333333333333 0.028169014084507043 
32 Q0 CACM-2052 43 0.07914886 Lucene 1.3333333333333333 0.027972027972027972 
32 Q0 CACM-2015 44 0.07908561 Lucene 1.3333333333333333 0.027777777777777776 
32 Q0 CACM-2195 45 0.079037935 Lucene 1.3333333333333333 0.027586206896551724 
32 Q0 CACM-2763 46 0.07784931 Lucene 1.3333333333333333 0.0273972602739726 
32 Q0 CACM-1791 47 0.07777465 Lucene 1.3333333333333333 0.027210884353741496 
32 Q0 CACM-1415 48 0.07729821 Lucene 1.3333333333333333 0.02702702702702703 
32 Q0 CACM-2178 49 0.076474525 Lucene 1.3333333333333333 0.026845637583892617 
32 Q0 CACM-3059 50 0.0757616 Lucene 1.3333333333333333 0.02666666666666667 
32 Q0 CACM-2752 51 0.07540229 Lucene 1.3333333333333333 0.026490066225165563 
32 Q0 CACM-2697 52 0.07499206 Lucene 1.3333333333333333 0.02631578947368421 
32 Q0 CACM-2925 53 0.072426826 Lucene 1.3333333333333333 0.026143790849673203 
32 Q0 CACM-2986 54 0.07185881 Lucene 1.3333333333333333 0.025974025974025976 
32 Q0 CACM-3153 55 0.071253814 Lucene 1.3333333333333333 0.025806451612903226 
32 Q0 CACM-2189 56 0.06784299 Lucene 1.3333333333333333 0.02564102564102564 
32 Q0 CACM-3138 57 0.06769007 Lucene 1.3333333333333333 0.025477707006369428 
32 Q0 CACM-1983 58 0.06664684 Lucene 1.3333333333333333 0.02531645569620253 
32 Q0 CACM-1822 59 0.06664684 Lucene 1.3333333333333333 0.025157232704402517 
32 Q0 CACM-2771 60 0.066568725 Lucene 1.3333333333333333 0.025 
32 Q0 CACM-2769 61 0.06453758 Lucene 1.3333333333333333 0.024844720496894408 
32 Q0 CACM-2646 62 0.06432657 Lucene 1.3333333333333333 0.024691358024691357 
32 Q0 CACM-1432 63 0.063902654 Lucene 1.3333333333333333 0.024539877300613498 
32 Q0 CACM-2402 64 0.06380153 Lucene 1.3333333333333333 0.024390243902439025 
32 Q0 CACM-1350 65 0.063466236 Lucene 1.3333333333333333 0.024242424242424242 
32 Q0 CACM-2819 66 0.06286784 Lucene 1.3333333333333333 0.024096385542168676 
32 Q0 CACM-2520 67 0.06023978 Lucene 1.3333333333333333 0.023952095808383235 
32 Q0 CACM-1373 68 0.059294146 Lucene 1.3333333333333333 0.023809523809523808 
32 Q0 CACM-3100 69 0.056757193 Lucene 1.3333333333333333 0.023668639053254437 
32 Q0 CACM-2444 70 0.05331747 Lucene 1.3333333333333333 0.023529411764705882 
32 Q0 CACM-2155 71 0.05312152 Lucene 1.3333333333333333 0.023391812865497075 
32 Q0 CACM-1433 72 0.051646996 Lucene 1.3333333333333333 0.023255813953488372 
32 Q0 CACM-2145 73 0.050164253 Lucene 1.3333333333333333 0.023121387283236993 
32 Q0 CACM-2923 74 0.050050754 Lucene 1.3333333333333333 0.022988505747126436 
32 Q0 CACM-1159 75 0.048583888 Lucene 1.3333333333333333 0.022857142857142857 
32 Q0 CACM-2692 76 0.04830287 Lucene 1.3333333333333333 0.022727272727272728 
32 Q0 CACM-1456 77 0.048145723 Lucene 1.3333333333333333 0.022598870056497175 
32 Q0 CACM-1899 78 0.047319975 Lucene 1.3333333333333333 0.02247191011235955 
32 Q0 CACM-1935 79 0.047297664 Lucene 1.3333333333333333 0.0223463687150838 
