query_id,  literal,    doc_id, rank,   score,  system, recall, precision
30 Q0 CACM-1951 45 0.30752894964528077 TFIDF 0.25 0.022222222222222223 
30 Q0 CACM-1739 46 0.30643967018356005 TFIDF 0.25 0.021739130434782608 
30 Q0 CACM-2730 47 0.3062685850975542 TFIDF 0.25 0.02127659574468085 
30 Q0 CACM-2537 48 0.3062151362424082 TFIDF 0.25 0.020833333333333332 
30 Q0 CACM-2198 49 0.30484075952600387 TFIDF 0.25 0.02040816326530612 
30 Q0 CACM-3090 50 0.3037785966008262 TFIDF 0.25 0.02 
30 Q0 CACM-1233 51 0.3037785966008262 TFIDF 0.25 0.0196078431372549 
30 Q0 CACM-1748 52 0.3037785966008262 TFIDF 0.25 0.019230769230769232 
30 Q0 CACM-1844 53 0.3037785966008262 TFIDF 0.25 0.018867924528301886 
30 Q0 CACM-2840 54 0.301328769208884 TFIDF 0.25 0.018518518518518517 
30 Q0 CACM-2806 55 0.29654577287223505 TFIDF 0.25 0.01818181818181818 
30 Q0 CACM-2690 56 0.29654577287223505 TFIDF 0.25 0.017857142857142856 
30 Q0 CACM-2165 57 0.2963394322201283 TFIDF 0.25 0.017543859649122806 
30 Q0 CACM-0435 58 0.29191224517110637 TFIDF 0.25 0.017241379310344827 
30 Q0 CACM-1938 59 0.29191224517110637 TFIDF 0.25 0.01694915254237288 
30 Q0 CACM-3089 60 0.2914004416831262 TFIDF 0.25 0.016666666666666666 
30 Q0 CACM-1541 61 0.28964935954962495 TFIDF 0.25 0.01639344262295082 
30 Q0 CACM-2522 62 0.2830664195598607 TFIDF 0.25 0.016129032258064516 
30 Q0 CACM-0643 63 0.2830664195598607 TFIDF 0.25 0.015873015873015872 
30 Q0 CACM-2168 64 0.2830664195598607 TFIDF 0.25 0.015625 
30 Q0 CACM-0987 65 0.2830664195598607 TFIDF 0.25 0.015384615384615385 
30 Q0 CACM-2853 66 0.2830664195598607 TFIDF 0.25 0.015151515151515152 
30 Q0 CACM-0143 67 0.2830664195598607 TFIDF 0.25 0.014925373134328358 
30 Q0 CACM-2812 68 0.27884154762613145 TFIDF 0.25 0.014705882352941176 
30 Q0 CACM-2888 69 0.2747409366316296 TFIDF 0.25 0.014492753623188406 
30 Q0 CACM-1473 70 0.2707591839268233 TFIDF 0.25 0.014285714285714285 
30 Q0 CACM-1996 71 0.2707591839268233 TFIDF 0.25 0.014084507042253521 
30 Q0 CACM-1511 72 0.2707591839268233 TFIDF 0.25 0.013888888888888888 
30 Q0 CACM-0633 73 0.2707591839268233 TFIDF 0.25 0.0136986301369863 
30 Q0 CACM-2988 74 0.2694487242193694 TFIDF 0.25 0.013513513513513514 
30 Q0 CACM-2798 75 0.2649983502262526 TFIDF 0.25 0.013333333333333334 
30 Q0 CACM-2314 76 0.2633159715668032 TFIDF 0.25 0.013157894736842105 
30 Q0 CACM-1462 77 0.263132164661279 TFIDF 0.25 0.012987012987012988 
30 Q0 CACM-0855 78 0.263132164661279 TFIDF 0.25 0.01282051282051282 
30 Q0 CACM-0104 79 0.263132164661279 TFIDF 0.25 0.012658227848101266 
30 Q0 CACM-1728 80 0.25947755126320565 TFIDF 0.25 0.0125 
30 Q0 CACM-2329 81 0.25947755126320565 TFIDF 0.25 0.012345679012345678 
30 Q0 CACM-2356 82 0.2578053697253236 TFIDF 0.25 0.012195121951219513 
30 Q0 CACM-2317 83 0.2568025249615231 TFIDF 0.25 0.012048192771084338 
30 Q0 CACM-2741 84 0.2559230642596001 TFIDF 0.25 0.011904761904761904 
30 Q0 CACM-2947 85 0.25538602189243115 TFIDF 0.25 0.011764705882352941 
30 Q0 CACM-2859 86 0.2549622336699409 TFIDF 0.25 0.011627906976744186 
30 Q0 CACM-1380 87 0.2541820910333443 TFIDF 0.25 0.011494252873563218 
30 Q0 CACM-3119 88 0.2541820910333443 TFIDF 0.25 0.011363636363636364 
30 Q0 CACM-2553 89 0.24909844921267746 TFIDF 0.25 0.011235955056179775 
30 Q0 CACM-3072 90 0.24909844921267746 TFIDF 0.25 0.011111111111111112 
30 Q0 CACM-1097 91 0.24909844921267746 TFIDF 0.25 0.01098901098901099 
30 Q0 CACM-2689 92 0.24909844921267746 TFIDF 0.25 0.010869565217391304 
30 Q0 CACM-1910 93 0.24909844921267746 TFIDF 0.25 0.010752688172043012 
30 Q0 CACM-2502 94 0.24909844921267746 TFIDF 0.25 0.010638297872340425 
30 Q0 CACM-0092 95 0.24421416589478182 TFIDF 0.25 0.010526315789473684 
30 Q0 CACM-1826 96 0.24421416589478182 TFIDF 0.25 0.010416666666666666 
30 Q0 CACM-1808 97 0.24421416589478182 TFIDF 0.25 0.010309278350515464 
30 Q0 CACM-3136 98 0.24262835962273777 TFIDF 0.25 0.01020408163265306 
30 Q0 CACM-2917 99 0.24205577436304646 TFIDF 0.5 0.020202020202020204 
30 Q0 CACM-2405 100 0.23951773962757447 TFIDF 0.5 0.02 
p@5: 0.3153846153846154, p@20: 0.1836538461538462
31 Q0 CACM-3047 1 1.8924004185568593 TFIDF 0.5 1.0 
31 Q0 CACM-2065 2 1.4456104113676895 TFIDF 0.5 0.5 
31 Q0 CACM-0195 3 1.2809768245113933 TFIDF 0.5 0.3333333333333333 
31 Q0 CACM-1686 4 1.2696435514133488 TFIDF 0.5 0.25 
31 Q0 CACM-1144 5 1.1518092807368108 TFIDF 0.5 0.2 
31 Q0 CACM-2528 6 0.9888300679128261 TFIDF 0.5 0.16666666666666666 
31 Q0 CACM-2529 7 0.9888300679128261 TFIDF 0.5 0.14285714285714285 
31 Q0 CACM-1839 8 0.942549917372296 TFIDF 0.5 0.125 
31 Q0 CACM-2283 9 0.9417143839879085 TFIDF 0.5 0.1111111111111111 
31 Q0 CACM-3013 10 0.9337872737644775 TFIDF 0.5 0.1 
31 Q0 CACM-2370 11 0.9257543808169345 TFIDF 0.5 0.09090909090909091 
31 Q0 CACM-2125 12 0.9251939364559636 TFIDF 1.0 0.16666666666666666 
31 Q0 CACM-2727 13 0.9014045766578291 TFIDF 1.0 0.15384615384615385 
31 Q0 CACM-1424 14 0.8945210460477157 TFIDF 1.0 0.14285714285714285 
31 Q0 CACM-1327 15 0.8904991638388651 TFIDF 1.0 0.13333333333333333 
31 Q0 CACM-1261 16 0.8469740893272455 TFIDF 1.0 0.125 
31 Q0 CACM-2142 17 0.8102403041526082 TFIDF 1.0 0.11764705882352941 
31 Q0 CACM-2826 18 0.7743470989903174 TFIDF 1.0 0.1111111111111111 
31 Q0 CACM-1251 19 0.762420880957084 TFIDF 1.0 0.10526315789473684 
31 Q0 CACM-2999 20 0.7471100995722548 TFIDF 1.0 0.1 
31 Q0 CACM-3015 21 0.7299186595645938 TFIDF 1.0 0.09523809523809523 
31 Q0 CACM-0533 22 0.7281449743700166 TFIDF 1.0 0.09090909090909091 
31 Q0 CACM-1660 23 0.7112647586539842 TFIDF 1.0 0.08695652173913043 
31 Q0 CACM-1952 24 0.7112647586539842 TFIDF 1.0 0.08333333333333333 
31 Q0 CACM-1929 25 0.7067572541486041 TFIDF 1.0 0.08 
31 Q0 CACM-0674 26 0.6982506773023586 TFIDF 1.0 0.07692307692307693 
31 Q0 CACM-1796 27 0.688320734181275 TFIDF 1.0 0.07407407407407407 
31 Q0 CACM-1085 28 0.6777074497396303 TFIDF 1.0 0.07142857142857142 
31 Q0 CACM-0721 29 0.6746689514749246 TFIDF 1.0 0.06896551724137931 
31 Q0 CACM-0987 30 0.6282516746403052 TFIDF 1.0 0.06666666666666667 
31 Q0 CACM-1106 31 0.6245249917708334 TFIDF 1.0 0.06451612903225806 
31 Q0 CACM-1105 32 0.6245249917708334 TFIDF 1.0 0.0625 
31 Q0 CACM-1383 33 0.6005084488789222 TFIDF 1.0 0.06060606060606061 
31 Q0 CACM-0189 34 0.5828899923194445 TFIDF 1.0 0.058823529411764705 
31 Q0 CACM-0148 35 0.5828899923194445 TFIDF 1.0 0.05714285714285714 
31 Q0 CACM-0135 36 0.5828899923194445 TFIDF 1.0 0.05555555555555555 
31 Q0 CACM-0986 37 0.5544879134233339 TFIDF 1.0 0.05405405405405406 
31 Q0 CACM-2415 38 0.5489900676477399 TFIDF 1.0 0.05263157894736842 
31 Q0 CACM-0157 39 0.5464593677994792 TFIDF 1.0 0.05128205128205128 
31 Q0 CACM-0171 40 0.5464593677994792 TFIDF 1.0 0.05 
31 Q0 CACM-0415 41 0.5464593677994792 TFIDF 1.0 0.04878048780487805 
31 Q0 CACM-0323 42 0.5143146991053922 TFIDF 1.0 0.047619047619047616 
31 Q0 CACM-0198 43 0.5143146991053922 TFIDF 1.0 0.046511627906976744 
31 Q0 CACM-2244 44 0.5063685862195215 TFIDF 1.0 0.045454545454545456 
31 Q0 CACM-2211 45 0.5016896697683747 TFIDF 1.0 0.044444444444444446 
31 Q0 CACM-2243 46 0.48611384277074077 TFIDF 1.0 0.043478260869565216 
31 Q0 CACM-0002 47 0.48574166026620375 TFIDF 1.0 0.0425531914893617 
31 Q0 CACM-0829 48 0.48574166026620375 TFIDF 1.0 0.041666666666666664 
31 Q0 CACM-2788 49 0.47975758730669327 TFIDF 1.0 0.04081632653061224 
31 Q0 CACM-1388 50 0.4794938056502015 TFIDF 1.0 0.04 
31 Q0 CACM-1563 51 0.47654730577724774 TFIDF 1.0 0.0392156862745098 
31 Q0 CACM-1440 52 0.46973821069221405 TFIDF 1.0 0.038461538461538464 
31 Q0 CACM-1233 53 0.4660854272282123 TFIDF 1.0 0.03773584905660377 
31 Q0 CACM-0394 54 0.46071789473622377 TFIDF 1.0 0.037037037037037035 
31 Q0 CACM-0141 55 0.46071789473622377 TFIDF 1.0 0.03636363636363636 
31 Q0 CACM-0392 56 0.46071789473622377 TFIDF 1.0 0.03571428571428571 
31 Q0 CACM-0166 57 0.4601763097258772 TFIDF 1.0 0.03508771929824561 
31 Q0 CACM-0931 58 0.4601763097258772 TFIDF 1.0 0.034482758620689655 
31 Q0 CACM-0491 59 0.4601763097258772 TFIDF 1.0 0.03389830508474576 
31 Q0 CACM-2446 60 0.4517322238207051 TFIDF 1.0 0.03333333333333333 
31 Q0 CACM-1746 61 0.45070228832891457 TFIDF 1.0 0.03278688524590164 
31 Q0 CACM-0606 62 0.4371674942395834 TFIDF 1.0 0.03225806451612903 
31 Q0 CACM-1891 63 0.4360229545252008 TFIDF 1.0 0.031746031746031744 
31 Q0 CACM-2241 64 0.4340302167595899 TFIDF 1.0 0.03125 
31 Q0 CACM-2242 65 0.4340302167595899 TFIDF 1.0 0.03076923076923077 
31 Q0 CACM-0528 66 0.4319230263152098 TFIDF 1.0 0.030303030303030304 
31 Q0 CACM-2421 67 0.4279483563927323 TFIDF 1.0 0.029850746268656716 
31 Q0 CACM-1529 68 0.42722234677356663 TFIDF 1.0 0.029411764705882353 
31 Q0 CACM-1196 69 0.42699751724876395 TFIDF 1.0 0.028985507246376812 
31 Q0 CACM-1065 70 0.42303725394159913 TFIDF 1.0 0.02857142857142857 
31 Q0 CACM-1601 71 0.4220292252129244 TFIDF 1.0 0.028169014084507043 
31 Q0 CACM-2315 72 0.42071384249859534 TFIDF 1.0 0.027777777777777776 
31 Q0 CACM-2005 73 0.42064600328666707 TFIDF 1.0 0.0273972602739726 
31 Q0 CACM-1741 74 0.4200898629400241 TFIDF 1.0 0.02702702702702703 
31 Q0 CACM-0439 75 0.41634999451388893 TFIDF 1.0 0.02666666666666667 
31 Q0 CACM-2994 76 0.41634999451388893 TFIDF 1.0 0.02631578947368421 
31 Q0 CACM-0175 77 0.41634999451388893 TFIDF 1.0 0.025974025974025976 
31 Q0 CACM-1543 78 0.4132313910535823 TFIDF 1.0 0.02564102564102564 
31 Q0 CACM-1384 79 0.40939741024200005 TFIDF 1.0 0.02531645569620253 
31 Q0 CACM-1571 80 0.4066244698437782 TFIDF 1.0 0.025 
31 Q0 CACM-1793 81 0.4066244698437782 TFIDF 1.0 0.024691358024691357 
31 Q0 CACM-0208 82 0.4065157894731386 TFIDF 1.0 0.024390243902439025 
31 Q0 CACM-0493 83 0.4065157894731386 TFIDF 1.0 0.024096385542168676 
31 Q0 CACM-0657 84 0.4065157894731386 TFIDF 1.0 0.023809523809523808 
31 Q0 CACM-0597 85 0.4065157894731386 TFIDF 1.0 0.023529411764705882 
31 Q0 CACM-0005 86 0.40506842332329246 TFIDF 1.0 0.023255813953488372 
31 Q0 CACM-2721 87 0.404681757223072 TFIDF 1.0 0.022988505747126436 
31 Q0 CACM-1721 88 0.4003052576598104 TFIDF 1.0 0.022727272727272728 
31 Q0 CACM-1899 89 0.39874085698866224 TFIDF 1.0 0.02247191011235955 
31 Q0 CACM-1204 90 0.3917011610570362 TFIDF 1.0 0.022222222222222223 
31 Q0 CACM-1359 91 0.38632965323149926 TFIDF 1.0 0.02197802197802198 
31 Q0 CACM-0240 92 0.38393157894685315 TFIDF 1.0 0.021739130434782608 
31 Q0 CACM-1593 93 0.3801456471648551 TFIDF 1.0 0.021505376344086023 
31 Q0 CACM-2041 94 0.3801456471648551 TFIDF 1.0 0.02127659574468085 
31 Q0 CACM-2351 95 0.3797764396646412 TFIDF 1.0 0.021052631578947368 
31 Q0 CACM-2050 96 0.3792955931801345 TFIDF 1.0 0.020833333333333332 
31 Q0 CACM-2231 97 0.3762385568302602 TFIDF 1.0 0.020618556701030927 
31 Q0 CACM-1108 98 0.3743138924902964 TFIDF 1.0 0.02040816326530612 
31 Q0 CACM-2906 99 0.37408885515365975 TFIDF 1.0 0.020202020202020204 
31 Q0 CACM-0307 100 0.365909091315476 TFIDF 1.0 0.02 
p@5: 0.3153846153846154, p@20: 0.1836538461538462
32 Q0 CACM-2630 1 2.133849240656402 TFIDF 0.0 0.0 
32 Q0 CACM-3139 2 1.989523108496021 TFIDF 0.3333333333333333 0.5 
32 Q0 CACM-2290 3 1.8543828461786842 TFIDF 0.3333333333333333 0.3333333333333333 
32 Q0 CACM-2934 4 1.798189426597512 TFIDF 0.3333333333333333 0.25 
32 Q0 CACM-2172 5 1.798189426597512 TFIDF 0.3333333333333333 0.2 
32 Q0 CACM-2752 6 1.6483403077143859 TFIDF 0.3333333333333333 0.16666666666666666 
32 Q0 CACM-1839 7 1.6328839205515329 TFIDF 0.3333333333333333 0.14285714285714285 
32 Q0 CACM-2490 8 1.6075219444155122 TFIDF 0.3333333333333333 0.125 
32 Q0 CACM-2177 9 1.5687884556587335 TFIDF 0.3333333333333333 0.1111111111111111 
32 Q0 CACM-2430 10 1.521544899428664 TFIDF 0.3333333333333333 0.1 
32 Q0 CACM-2368 11 1.3532077414458845 TFIDF 0.3333333333333333 0.09090909090909091 
32 Q0 CACM-2461 12 1.3186722461715088 TFIDF 0.3333333333333333 0.08333333333333333 
32 Q0 CACM-1529 13 1.302010455686661 TFIDF 0.3333333333333333 0.07692307692307693 
32 Q0 CACM-1961 14 1.2744832517264926 TFIDF 0.3333333333333333 0.07142857142857142 
32 Q0 CACM-2052 15 1.1956411560186209 TFIDF 0.3333333333333333 0.06666666666666667 
32 Q0 CACM-1481 16 1.1635343348572136 TFIDF 0.3333333333333333 0.0625 
32 Q0 CACM-2161 17 1.1635343348572136 TFIDF 0.3333333333333333 0.058823529411764705 
32 Q0 CACM-2790 18 1.1635343348572136 TFIDF 0.3333333333333333 0.05555555555555555 
32 Q0 CACM-1847 19 1.1167153413152549 TFIDF 0.3333333333333333 0.05263157894736842 
32 Q0 CACM-2289 20 1.0742845893613036 TFIDF 0.3333333333333333 0.05 
32 Q0 CACM-1983 21 1.041057036451191 TFIDF 0.3333333333333333 0.047619047619047616 
32 Q0 CACM-1791 22 1.0398943138791066 TFIDF 0.3333333333333333 0.045454545454545456 
32 Q0 CACM-2484 23 1.0098212796437946 TFIDF 0.3333333333333333 0.043478260869565216 
32 Q0 CACM-1899 24 1.0002463838391236 TFIDF 0.3333333333333333 0.041666666666666664 
32 Q0 CACM-2619 25 0.9495213748121547 TFIDF 0.3333333333333333 0.04 
32 Q0 CACM-3156 26 0.9246371078384197 TFIDF 0.3333333333333333 0.038461538461538464 
32 Q0 CACM-2763 27 0.915723610916986 TFIDF 0.3333333333333333 0.037037037037037035 
32 Q0 CACM-1905 28 0.8764757732260484 TFIDF 0.3333333333333333 0.03571428571428571 
32 Q0 CACM-1822 29 0.8600036388075057 TFIDF 0.3333333333333333 0.034482758620689655 
32 Q0 CACM-2980 30 0.843688105984745 TFIDF 0.3333333333333333 0.03333333333333333 
32 Q0 CACM-2408 31 0.83931003746576 TFIDF 0.3333333333333333 0.03225806451612903 
32 Q0 CACM-2059 32 0.8241701538571929 TFIDF 0.3333333333333333 0.03125 
32 Q0 CACM-1563 33 0.8082194933883314 TFIDF 0.3333333333333333 0.030303030303030304 
32 Q0 CACM-2015 34 0.8018952848340256 TFIDF 0.3333333333333333 0.029411764705882353 
32 Q0 CACM-2883 35 0.7846060652068746 TFIDF 0.3333333333333333 0.02857142857142857 
32 Q0 CACM-2178 36 0.7751113662095991 TFIDF 0.3333333333333333 0.027777777777777776 
32 Q0 CACM-1804 37 0.7635262670499575 TFIDF 0.3333333333333333 0.02702702702702703 
32 Q0 CACM-2877 38 0.7571723112006588 TFIDF 0.3333333333333333 0.02631578947368421 
32 Q0 CACM-1504 39 0.7496090218486742 TFIDF 0.3333333333333333 0.02564102564102564 
32 Q0 CACM-3018 40 0.7457569310438309 TFIDF 0.3333333333333333 0.025 
32 Q0 CACM-0371 41 0.7384515909295581 TFIDF 0.3333333333333333 0.024390243902439025 
32 Q0 CACM-2506 42 0.7006487289163484 TFIDF 0.3333333333333333 0.023809523809523808 
32 Q0 CACM-1882 43 0.6946086536670697 TFIDF 0.3333333333333333 0.023255813953488372 
32 Q0 CACM-2444 44 0.6820718514680217 TFIDF 0.3333333333333333 0.022727272727272728 
32 Q0 CACM-2199 45 0.6714550318781672 TFIDF 0.3333333333333333 0.022222222222222223 
32 Q0 CACM-1775 46 0.6714550318781672 TFIDF 0.3333333333333333 0.021739130434782608 
32 Q0 CACM-2884 47 0.6713196281177801 TFIDF 0.3333333333333333 0.02127659574468085 
32 Q0 CACM-2695 48 0.6560859158405526 TFIDF 0.3333333333333333 0.020833333333333332 
32 Q0 CACM-1924 49 0.6512369088536094 TFIDF 0.3333333333333333 0.02040816326530612 
32 Q0 CACM-2226 50 0.6421318181996157 TFIDF 0.3333333333333333 0.02 
32 Q0 CACM-3166 51 0.6421318181996157 TFIDF 0.3333333333333333 0.0196078431372549 
32 Q0 CACM-1873 52 0.6318779368013677 TFIDF 0.3333333333333333 0.019230769230769232 
32 Q0 CACM-2769 53 0.6128129666611469 TFIDF 0.3333333333333333 0.018867924528301886 
32 Q0 CACM-2325 54 0.5907612727436464 TFIDF 0.3333333333333333 0.018518518518518517 
32 Q0 CACM-2950 55 0.5883347844745301 TFIDF 0.3333333333333333 0.01818181818181818 
32 Q0 CACM-1887 56 0.5755328844670005 TFIDF 0.3333333333333333 0.017857142857142856 
32 Q0 CACM-2273 57 0.574521224843642 TFIDF 0.3333333333333333 0.017543859649122806 
32 Q0 CACM-2213 58 0.5680687489443779 TFIDF 0.3333333333333333 0.017241379310344827 
32 Q0 CACM-1721 59 0.5373171361499142 TFIDF 0.3333333333333333 0.01694915254237288 
32 Q0 CACM-2155 60 0.5303134539025098 TFIDF 0.3333333333333333 0.016666666666666666 
32 Q0 CACM-1551 61 0.5274654220925414 TFIDF 0.3333333333333333 0.01639344262295082 
32 Q0 CACM-2819 62 0.5144347304708304 TFIDF 0.3333333333333333 0.016129032258064516 
32 Q0 CACM-2283 63 0.5128136048121931 TFIDF 0.3333333333333333 0.015873015873015872 
32 Q0 CACM-2903 64 0.512359610184678 TFIDF 0.3333333333333333 0.015625 
32 Q0 CACM-1429 65 0.5055835143561489 TFIDF 0.3333333333333333 0.015384615384615385 
32 Q0 CACM-1864 66 0.5035912739086255 TFIDF 0.3333333333333333 0.015151515151515152 
32 Q0 CACM-2146 67 0.49827971240994984 TFIDF 0.3333333333333333 0.014925373134328358 
32 Q0 CACM-1660 68 0.49230106061970536 TFIDF 0.3333333333333333 0.014705882352941176 
32 Q0 CACM-1952 69 0.49230106061970536 TFIDF 0.3333333333333333 0.014492753623188406 
32 Q0 CACM-0119 70 0.48535972259734633 TFIDF 0.3333333333333333 0.014285714285714285 
32 Q0 CACM-2767 71 0.48386968507474376 TFIDF 0.3333333333333333 0.014084507042253521 
32 Q0 CACM-1796 72 0.4764203812448762 TFIDF 0.3333333333333333 0.013888888888888888 
32 Q0 CACM-1935 73 0.47023679615321096 TFIDF 0.3333333333333333 0.0136986301369863 
32 Q0 CACM-1658 74 0.46885815297114797 TFIDF 0.3333333333333333 0.013513513513513514 
32 Q0 CACM-2405 75 0.46485348360796197 TFIDF 0.3333333333333333 0.013333333333333334 
32 Q0 CACM-3040 76 0.46338979406758307 TFIDF 0.3333333333333333 0.013157894736842105 
32 Q0 CACM-0804 77 0.4615322443309738 TFIDF 0.3333333333333333 0.012987012987012988 
32 Q0 CACM-2007 78 0.4615322443309738 TFIDF 0.3333333333333333 0.01282051282051282 
32 Q0 CACM-1342 79 0.4615322443309738 TFIDF 0.3333333333333333 0.012658227848101266 
32 Q0 CACM-3124 80 0.44868981183329604 TFIDF 0.3333333333333333 0.0125 
32 Q0 CACM-1432 81 0.4388760334711465 TFIDF 0.3333333333333333 0.012345679012345678 
32 Q0 CACM-2830 82 0.434383288782093 TFIDF 0.3333333333333333 0.012195121951219513 
32 Q0 CACM-0270 83 0.434383288782093 TFIDF 0.3333333333333333 0.012048192771084338 
32 Q0 CACM-3006 84 0.434383288782093 TFIDF 0.3333333333333333 0.011904761904761904 
32 Q0 CACM-2099 85 0.43164966335025035 TFIDF 0.3333333333333333 0.011764705882352941 
32 Q0 CACM-3098 86 0.428376063088308 TFIDF 0.3333333333333333 0.011627906976744186 
32 Q0 CACM-1172 87 0.42092438846613334 TFIDF 0.3333333333333333 0.011494252873563218 
32 Q0 CACM-1914 88 0.4167651922002418 TFIDF 0.3333333333333333 0.011363636363636364 
32 Q0 CACM-2417 89 0.41025088384975444 TFIDF 0.3333333333333333 0.011235955056179775 
32 Q0 CACM-2189 90 0.4082146373429639 TFIDF 0.3333333333333333 0.011111111111111112 
32 Q0 CACM-1806 91 0.40661801691533594 TFIDF 0.3333333333333333 0.01098901098901099 
32 Q0 CACM-1145 92 0.4049716497420487 TFIDF 0.6666666666666666 0.021739130434782608 
32 Q0 CACM-0559 93 0.4044664354977886 TFIDF 0.6666666666666666 0.021505376344086023 
32 Q0 CACM-2389 94 0.40407220915211467 TFIDF 0.6666666666666666 0.02127659574468085 
32 Q0 CACM-2863 95 0.39916302212408544 TFIDF 0.6666666666666666 0.021052631578947368 
32 Q0 CACM-2697 96 0.3981831149105475 TFIDF 0.6666666666666666 0.020833333333333332 
32 Q0 CACM-2362 97 0.393560210364296 TFIDF 0.6666666666666666 0.020618556701030927 
32 Q0 CACM-2557 98 0.3916572779061932 TFIDF 0.6666666666666666 0.02040816326530612 
32 Q0 CACM-2725 99 0.3886587320681884 TFIDF 0.6666666666666666 0.020202020202020204 
32 Q0 CACM-3164 100 0.38510283695231123 TFIDF 0.6666666666666666 0.02 
p@5: 0.3153846153846154, p@20: 0.1836538461538462
33 Q0 CACM-1963 1 2.0625026205088424 TFIDF 0.0 0.0 
33 Q0 CACM-2043 2 1.9756610814186661 TFIDF 0.0 0.0 
33 Q0 CACM-2335 3 1.9490041527867803 TFIDF 0.0 0.0 
33 Q0 CACM-1954 4 1.9024884487735303 TFIDF 0.0 0.0 
33 Q0 CACM-1990 5 1.611201655003567 TFIDF 0.0 0.0 
33 Q0 CACM-2805 6 1.442669806843277 TFIDF 1.0 0.16666666666666666 
33 Q0 CACM-2284 7 1.3435427704096206 TFIDF 1.0 0.14285714285714285 
33 Q0 CACM-1782 8 1.3019084982907572 TFIDF 1.0 0.125 
33 Q0 CACM-1104 9 1.2205415496117753 TFIDF 1.0 0.1111111111111111 
33 Q0 CACM-1501 10 1.2135298866645194 TFIDF 1.0 0.1 
33 Q0 CACM-1809 11 1.2002725966543122 TFIDF 1.0 0.09090909090909091 
33 Q0 CACM-2281 12 1.1879443612207132 TFIDF 1.0 0.08333333333333333 
33 Q0 CACM-2325 13 1.1693599342937977 TFIDF 1.0 0.07692307692307693 
33 Q0 CACM-1968 14 1.1390978418035203 TFIDF 1.0 0.07142857142857142 
33 Q0 CACM-2778 15 1.066832649936736 TFIDF 1.0 0.06666666666666667 
33 Q0 CACM-2825 16 1.0404528247195168 TFIDF 1.0 0.0625 
33 Q0 CACM-1662 17 1.0181965270914883 TFIDF 1.0 0.058823529411764705 
33 Q0 CACM-1404 18 0.9940935476486218 TFIDF 1.0 0.05555555555555555 
33 Q0 CACM-1047 19 0.9915013145995634 TFIDF 1.0 0.05263157894736842 
33 Q0 CACM-2806 20 0.9511579586050032 TFIDF 1.0 0.05 
33 Q0 CACM-2226 21 0.9381918838868635 TFIDF 1.0 0.047619047619047616 
33 Q0 CACM-1285 22 0.9191997746424526 TFIDF 1.0 0.045454545454545456 
33 Q0 CACM-1823 23 0.9004576806446347 TFIDF 1.0 0.043478260869565216 
33 Q0 CACM-2415 24 0.8993481396400924 TFIDF 1.0 0.041666666666666664 
33 Q0 CACM-1998 25 0.897805409611625 TFIDF 1.0 0.04 
33 Q0 CACM-1802 26 0.8912207362697349 TFIDF 1.0 0.038461538461538464 
33 Q0 CACM-2213 27 0.8834746243715967 TFIDF 1.0 0.037037037037037035 
33 Q0 CACM-0749 28 0.8777310307492958 TFIDF 1.0 0.03571428571428571 
33 Q0 CACM-2133 29 0.8737286285468503 TFIDF 1.0 0.034482758620689655 
33 Q0 CACM-1909 30 0.8730354420292078 TFIDF 1.0 0.03333333333333333 
33 Q0 CACM-2824 31 0.8706736134408267 TFIDF 1.0 0.03225806451612903 
33 Q0 CACM-2505 32 0.8651975392175772 TFIDF 1.0 0.03125 
33 Q0 CACM-1952 33 0.8649499633458748 TFIDF 1.0 0.030303030303030304 
33 Q0 CACM-1732 34 0.862938610617775 TFIDF 1.0 0.029411764705882353 
33 Q0 CACM-2447 35 0.8419537487746269 TFIDF 1.0 0.02857142857142857 
33 Q0 CACM-3016 36 0.8406297841183882 TFIDF 1.0 0.027777777777777776 
33 Q0 CACM-1353 37 0.8332908494692715 TFIDF 1.0 0.02702702702702703 
33 Q0 CACM-2554 38 0.8287736804636905 TFIDF 1.0 0.02631578947368421 
33 Q0 CACM-1876 39 0.8185560604862306 TFIDF 1.0 0.02564102564102564 
33 Q0 CACM-1707 40 0.8150161772567418 TFIDF 1.0 0.025 
33 Q0 CACM-0070 41 0.7996250374863645 TFIDF 1.0 0.024390243902439025 
33 Q0 CACM-2697 42 0.7939263274990144 TFIDF 1.0 0.023809523809523808 
33 Q0 CACM-0751 43 0.7744685565434963 TFIDF 1.0 0.023255813953488372 
33 Q0 CACM-1636 44 0.7721806870957777 TFIDF 1.0 0.022727272727272728 
33 Q0 CACM-1801 45 0.7670565427713555 TFIDF 1.0 0.022222222222222223 
33 Q0 CACM-0777 46 0.7570658869499114 TFIDF 1.0 0.021739130434782608 
33 Q0 CACM-1577 47 0.7567003617835868 TFIDF 1.0 0.02127659574468085 
33 Q0 CACM-1766 48 0.7563102612024397 TFIDF 1.0 0.020833333333333332 
33 Q0 CACM-2050 49 0.7563017074294986 TFIDF 1.0 0.02040816326530612 
33 Q0 CACM-1529 50 0.7559608651041475 TFIDF 1.0 0.02 
33 Q0 CACM-0559 51 0.7544423569393701 TFIDF 1.0 0.0196078431372549 
33 Q0 CACM-2758 52 0.737767567564953 TFIDF 1.0 0.019230769230769232 
33 Q0 CACM-2047 53 0.7359735562154482 TFIDF 1.0 0.018867924528301886 
33 Q0 CACM-2419 54 0.7251936717581349 TFIDF 1.0 0.018518518518518517 
